iter	Passed	Remaining
248	514	1552
249	516	1548
250	517	1543
251	518	1538
252	519	1534
253	520	1529
254	521	1524
255	523	1519
256	524	1515
257	525	1510
258	526	1506
259	527	1501
260	528	1497
261	530	1493
262	531	1489
263	533	1486
264	534	1481
265	535	1478
266	536	1473
267	537	1469
268	539	1465
269	540	1460
270	541	1456
271	542	1452
272	543	1448
273	545	1444
274	546	1440
275	547	1436
276	548	1432
277	549	1428
278	551	1424
279	552	1420
280	553	1416
281	554	1412
282	555	1408
283	556	1404
284	558	1400
285	559	1396
286	560	1392
287	561	1388
288	562	1384
289	563	1380
290	565	1376
291	566	1373
292	567	1369
293	568	1365
294	569	1361
295	570	1358
296	572	1354
297	573	1350
298	574	1346
299	575	1343
300	576	1339
301	577	1335
302	579	1332
303	580	1328
304	581	1325
305	582	1321
306	583	1318
307	585	1314
308	586	1311
309	587	1307
310	588	1304
311	589	1300
312	591	1297
313	592	1293
314	593	1290
315	594	1286
316	595	1283
317	596	1279
318	597	1276
319	599	1273
320	600	1270
321	601	1266
322	602	1263
323	603	1260
324	605	1256
325	606	1253
326	607	1250
327	608	1247
328	609	1243
329	610	1240
330	612	1237
331	613	1234
332	614	1231
333	615	1227
334	616	1224
335	618	1221
336	619	1218
337	620	1215
338	621	1212
339	622	1208
340	623	1205
341	625	1202
342	626	1199
343	627	1196
344	628	1193
345	629	1190
346	631	1187
347	632	1184
348	633	1181
349	634	1178
350	635	1175
351	636	1172
352	637	1168
353	638	1165
354	640	1163
355	641	1160
356	642	1157
357	643	1154
358	644	1151
359	646	1148
360	647	1145
361	648	1142
362	649	1139
363	650	1136
364	651	1134
365	653	1131
366	654	1128
367	655	1125
368	656	1123
369	657	1120
370	659	1117
371	660	1114
372	661	1111
373	662	1109
374	663	1106
375	664	1103
376	666	1100
377	667	1097
378	668	1095
379	669	1092
380	670	1089
381	671	1086
382	673	1084
383	674	1081
384	675	1079
385	676	1076
386	677	1073
387	679	1071
388	680	1068
389	681	1066
390	682	1063
391	683	1060
392	685	1058
393	686	1055
394	687	1052
395	688	1050
396	689	1047
397	690	1044
398	691	1042
399	693	1039
400	694	1037
401	695	1034
402	696	1032
403	698	1029
404	699	1027
405	700	1024
406	701	1022
407	702	1019
408	704	1017
409	705	1014
410	706	1012
411	707	1009
412	708	1007
413	710	1005
414	711	1002
415	712	1000
416	713	997
417	714	995
418	715	992
419	717	990
420	718	987
421	719	985
422	720	983
423	721	980
424	723	978
425	724	975
426	725	973
427	726	971
428	727	968
429	729	966
430	730	963
431	731	961
432	732	959
433	733	956
434	734	954
435	735	952
436	737	949
437	738	948
438	740	946
439	742	944
440	743	942
441	745	941
442	746	938
443	747	936
444	749	934
445	750	931
446	751	929
447	752	927
448	753	925
449	755	922
450	756	920
451	757	918
452	758	916
453	759	913
454	761	911
455	762	909
456	763	906
457	764	904
458	765	902
459	767	900
460	768	898
461	769	896
462	770	893
463	771	891
464	773	889
465	774	887
466	775	884
467	776	882
468	777	880
469	779	878
470	780	876
471	781	874
472	782	871
473	783	869
474	784	867
475	785	865
476	787	863
477	788	860
478	789	858
479	790	856
480	791	854
481	793	852
482	794	850
483	795	848
484	796	845
485	797	843
486	799	841
487	800	839
488	801	837
489	802	835
490	803	833
491	804	830
492	806	828
493	807	826
494	808	824
495	809	822
496	810	820
497	812	818
498	813	816
499	814	814
500	815	812
501	816	810
502	817	808
503	818	805
504	820	804
505	823	803
506	824	802
507	826	800
508	829	799
509	831	798
510	833	797
511	839	800
512	841	799
513	843	797
514	845	796
515	847	794
516	853	797
517	856	796
518	858	795
519	860	794
520	862	792
521	864	791
522	866	789
523	868	788
524	870	787
525	871	785
526	874	784
527	876	783
528	879	782
529	881	781
530	889	785
531	891	783
532	893	782
533	895	781
534	896	779
535	898	778
536	900	776
537	902	775
538	904	773
539	906	771
540	908	770
541	909	768
542	911	767
543	913	765
544	915	764
545	917	762
546	920	761
547	922	760
548	924	759
549	926	758
550	928	756
551	935	759
552	937	757
553	940	757
554	942	756
555	945	755
556	948	753
557	950	753
558	952	751
559	954	750
560	956	748
561	958	746
562	959	745
563	972	752
564	974	750
565	976	748
566	982	750
567	984	749
568	986	747
569	988	745
570	990	744
571	992	742
572	994	741
573	997	740
574	999	738
575	1001	737
576	1003	735
577	1005	734
578	1007	732
579	1009	731
580	1011	729
581	1013	727
582	1015	726
583	1016	724
584	1018	722
585	1020	721
586	1036	729
587	1038	727
588	1040	726
589	1043	725
590	1045	723
591	1047	721
592	1049	720
593	1051	718
594	1056	718
595	1057	717
596	1059	715
597	1061	713
598	1063	712
599	1065	710
600	1076	714
601	1078	712
602	1079	710
603	1084	710
604	1086	709
605	1090	709
606	1105	715
607	1107	714
608	1109	712
609	1113	712
610	1132	720
611	1133	718
612	1135	716
613	1138	715
614	1140	714
615	1142	712
616	1148	712
617	1152	712
618	1154	710
619	1156	708
620	1157	706
621	1159	704
622	1161	702
623	1163	701
624	1165	699
625	1166	697
626	1168	694
627	1169	692
628	1171	690
629	1173	689
630	1174	687
631	1176	685
632	1178	683
633	1180	681
634	1184	680
635	1186	679
636	1188	677
637	1190	675
638	1192	673
639	1195	672
640	1198	671
641	1200	669
642	1202	667
643	1204	665
644	1206	664
645	1208	662
646	1211	661
647	1213	659
648	1215	657
649	1217	655
650	1219	653
651	1221	652
652	1226	651
653	1228	649
654	1229	647
655	1231	645
656	1233	643
657	1235	641
658	1236	640
659	1238	638
660	1240	636
661	1242	634
662	1244	632
663	1245	630
664	1247	628
665	1249	626
666	1251	624
667	1253	622
668	1256	621
669	1261	621
670	1267	621
671	1271	620
672	1279	621
673	1284	621
674	1286	619
675	1288	617
676	1291	615
677	1293	614
678	1295	612
679	1297	610
680	1299	608
681	1301	606
682	1302	604
683	1304	602
684	1306	600
685	1308	598
686	1311	597
687	1319	598
688	1322	596
689	1324	594
690	1325	592
691	1327	590
692	1329	588
693	1331	586
694	1334	585
695	1336	583
696	1340	582
697	1345	582
698	1347	580
699	1349	578
700	1351	576
701	1354	574
702	1366	577
703	1370	576
704	1372	574
705	1373	571
706	1375	569
707	1378	568
708	1379	566
709	1382	564
710	1384	562
711	1386	560
712	1388	558
713	1390	556
714	1392	554
715	1394	552
716	1396	551
717	1401	550
718	1403	548
719	1406	546
720	1409	545
721	1411	543
722	1413	541
723	1415	539
724	1417	537
725	1419	535
726	1422	534
727	1425	532
728	1427	530
729	1429	528
730	1431	526
731	1433	524
732	1435	522
733	1440	522
734	1442	520
735	1444	518
736	1449	517
737	1453	516
738	1456	514
739	1461	513
740	1464	512
741	1469	511
742	1472	509
743	1474	507
744	1476	505
745	1479	503
746	1480	501
747	1483	499
748	1484	497
749	1486	495
750	1488	493
751	1489	491
752	1492	489
753	1495	487
754	1497	486
755	1499	484
756	1501	481
757	1503	479
758	1505	477
759	1508	476
760	1509	474
761	1511	472
762	1513	469
763	1514	467
764	1516	465
765	1517	463
766	1519	461
767	1520	459
768	1522	457
769	1523	455
770	1525	453
771	1527	451
772	1529	449
773	1531	447
774	1532	445
775	1534	442
776	1536	440
777	1537	438
778	1540	436
779	1542	435
780	1544	433
781	1546	431
782	1548	429
783	1550	427
784	1552	425
785	1554	423
786	1556	421
787	1559	419
788	1561	417
789	1563	415
790	1565	413
791	1567	411
792	1569	409
793	1571	407
794	1573	405
795	1576	403
796	1578	402
797	1580	400
798	1582	397
799	1583	395
800	1585	393
801	1586	391
802	1588	389
803	1589	387
804	1591	385
805	1592	383
806	1594	381
807	1595	379
808	1597	377
809	1598	375
810	1600	372
811	1601	370
812	1603	368
813	1604	366
814	1606	364
815	1607	362
816	1608	360
817	1609	358
818	1611	356
819	1612	354
820	1614	351
821	1615	349
822	1616	347
823	1618	345
824	1619	343
825	1621	341
826	1622	339
827	1624	337
828	1625	335
829	1627	333
830	1628	331
831	1630	329
832	1631	327
833	1633	325
834	1634	323
835	1636	321
836	1637	318
837	1639	316
838	1640	314
839	1642	312
840	1645	311
841	1646	309
842	1648	306
843	1649	304
844	1651	302
845	1653	300
846	1654	298
847	1655	296
848	1657	294
849	1659	292
850	1660	290
851	1662	288
852	1663	286
853	1665	284
854	1666	282
855	1668	280
856	1669	278
857	1671	276
858	1672	274
859	1674	272
860	1676	270
861	1677	268
862	1679	266
863	1680	264
864	1682	262
865	1684	260
866	1690	259
867	1692	257
868	1695	255
869	1699	253
870	1701	251
871	1702	249
872	1705	248
873	1706	246
874	1709	244
875	1711	242
876	1713	240
877	1714	238
878	1716	236
879	1718	234
880	1720	232
881	1725	230
882	1728	229
883	1732	227
884	1736	225
885	1738	223
886	1739	221
887	1741	219
888	1742	217
889	1745	215
890	1746	213
891	1748	211
892	1749	209
893	1750	207
894	1752	205
895	1753	203
896	1755	201
897	1756	199
898	1758	197
899	1760	195
900	1761	193
901	1763	191
902	1764	189
903	1766	187
904	1767	185
905	1769	183
906	1770	181
907	1771	179
908	1774	177
909	1776	175
910	1777	173
911	1778	171
912	1780	169
913	1781	167
914	1782	165
915	1784	163
916	1786	161
917	1788	159
918	1789	157
919	1790	155
920	1792	153
921	1793	151
922	1795	149
923	1796	147
924	1798	145
925	1799	143
926	1800	141
927	1802	139
928	1804	137
929	1806	135
930	1807	133
931	1809	131
932	1810	130
933	1811	128
934	1812	126
935	1814	124
936	1815	122
937	1816	120
938	1818	118
939	1819	116
940	1821	114
941	1823	112
942	1825	110
943	1826	108
944	1828	106
945	1832	104
946	1835	102
947	1836	100
948	1838	98
949	1839	96
950	1840	94
951	1842	92
952	1843	90
953	1844	88
954	1845	86
955	1847	85
956	1849	83
957	1850	81
958	1851	79
959	1853	77
960	1854	75
961	1855	73
962	1856	71
963	1857	69
964	1859	67
965	1861	65
966	1862	63
967	1864	61
968	1865	59
969	1866	57
970	1868	55
971	1869	53
972	1870	51
973	1872	49
974	1873	48
975	1874	46
976	1876	44
977	1877	42
978	1878	40
979	1880	38
980	1881	36
981	1883	34
982	1884	32
983	1885	30
984	1886	28
985	1887	26
986	1889	24
987	1890	22
988	1893	21
989	1894	19
990	1896	17
991	1897	15
992	1899	13
993	1900	11
994	1902	9
995	1903	7
996	1904	5
997	1906	3
998	1908	1
999	1909	0
